!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0012333574  1.361542E-08  8.274275E-05 -1.373539E+00 -5.046393E+01
  0.0013873567  1.034299E-08  8.464203E-05 -1.269821E+00 -5.254396E+01
  0.0015413560  8.071675E-09  7.668859E-05 -1.177434E+00 -5.462403E+01
  0.0016953553  5.975372E-09  6.909484E-05 -1.094786E+00 -5.670414E+01
  0.0018493546  4.365753E-09  5.861848E-05 -1.020552E+00 -5.878429E+01
  0.0020033539  2.993885E-09  4.913082E-05 -9.536264E-01 -6.086446E+01
  0.0021573532  2.182964E-09  3.826761E-05 -8.930805E-01 -6.294467E+01
  0.0023113524  1.196054E-09  3.249567E-05 -8.381276E-01 -6.502490E+01
  0.0024653517  8.823752E-10  2.298107E-05 -7.880988E-01 -6.710516E+01
  0.0026193510  5.618680E-10  1.716241E-05 -7.424225E-01 -6.918544E+01
  0.0027733503  4.564074E-10  1.119726E-05 -7.006079E-01 -7.126573E+01
  0.0029273496  6.249977E-11  9.665517E-06 -6.622312E-01 -7.334605E+01
  0.0030813489  0.000000E+00  6.445531E-06 -6.269255E-01 -7.542638E+01
!------------------------------------------------------------
!      4  FF.PIP01
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246233  0.000000E+00 -7.080313E-21 -2.881456E+03  6.001135E-02
 -0.0027706240  6.249977E-11 -5.204342E-07 -2.863029E+03 -9.683939E-03
 -0.0026166247  5.398509E-10 -4.359034E-06 -2.555143E+03 -2.056174E-01
 -0.0024626254  9.084036E-10 -6.365191E-06 -1.155416E+03 -9.934392E-01
 -0.0023086261  1.409290E-09 -9.451512E-06 -3.014391E+02 -2.689555E+00
 -0.0021546269  2.104675E-09 -1.299816E-05 -1.198650E+02 -4.660970E+00
 -0.0020006276  3.084437E-09 -1.757165E-05 -6.329160E+01 -6.694447E+00
 -0.0018466283  4.372381E-09 -2.356832E-05 -3.906718E+01 -8.749207E+00
 -0.0016926290  5.762346E-09 -2.897815E-05 -2.653368E+01 -1.081357E+01
 -0.0015386297  8.402491E-09 -4.332234E-05 -1.921295E+01 -1.288304E+01
 -0.0013846304  1.046755E-08 -4.860965E-05 -1.456381E+01 -1.495554E+01
 -0.0012306311  1.375005E-08 -6.354124E-05 -1.142538E+01 -1.703000E+01
 -0.0010766318  1.701769E-08 -7.292541E-05 -9.205929E+00 -1.910577E+01
 -0.0009226326  2.009125E-08 -7.810789E-05 -7.577879E+00 -2.118248E+01
 -0.0007686333  2.387464E-08 -8.733534E-05 -6.347842E+00 -2.325988E+01
 -0.0006146340  2.703898E-08 -8.730617E-05 -5.395605E+00 -2.533781E+01
 -0.0004606347  2.978884E-08 -8.399007E-05 -4.643213E+00 -2.741613E+01
 -0.0003066354  3.187012E-08 -7.509381E-05 -4.038300E+00 -2.949478E+01
 -0.0001526361  3.325499E-08 -6.152294E-05 -3.544620E+00 -3.157369E+01
  0.0000013632  3.394474E-08 -4.537327E-05 -3.136431E+00 -3.365280E+01
  0.0001553624  3.325361E-08 -2.219467E-05 -2.795042E+00 -3.573209E+01
  0.0003093617  3.170162E-08  1.470974E-06 -2.506610E+00 -3.781152E+01
  0.0004633610  2.964986E-08  2.312753E-05 -2.260705E+00 -3.989107E+01
  0.0006173603  2.662210E-08  4.634226E-05 -2.049347E+00 -4.197073E+01
  0.0007713596  2.335315E-08  6.334007E-05 -1.866347E+00 -4.405048E+01
  0.0009253589  2.031776E-08  7.273756E-05 -1.706843E+00 -4.613031E+01
  0.0010793582  1.665174E-08  8.341316E-05 -1.566974E+00 -4.821020E+01
  0.0012333574  1.361542E-08  8.381327E-05 -1.443640E+00 -5.029016E+01
  0.0013873567  1.034299E-08  8.581057E-05 -1.334332E+00 -5.237016E+01
  0.0015413560  8.071675E-09  7.794702E-05 -1.236998E+00 -5.445021E+01
  0.0016953553  5.975372E-09  7.040175E-05 -1.149950E+00 -5.653030E+01
  0.0018493546  4.365753E-09  5.988205E-05 -1.071786E+00 -5.861043E+01
  0.0020033539  2.993885E-09  5.026420E-05 -1.001336E+00 -6.069060E+01
  0.0021573532  2.182964E-09  3.921413E-05 -9.376175E-01 -6.277079E+01
  0.0023113524  1.196054E-09  3.330541E-05 -8.797978E-01 -6.485101E+01
  0.0024653517  8.823752E-10  2.363552E-05 -8.271704E-01 -6.693125E+01
  0.0026193510  5.618680E-10  1.768217E-05 -7.791311E-01 -6.901152E+01
  0.0027733503  4.564074E-10  1.162010E-05 -7.351615E-01 -7.109180E+01
  0.0029273496  6.249977E-11  9.975926E-06 -6.948142E-01 -7.317211E+01
  0.0030813489  0.000000E+00  6.626552E-06 -6.577017E-01 -7.525243E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246240  0.000000E+00 -7.080313E-21 -2.650637E+03  6.868072E-02
 -0.0027706248  6.249980E-11 -3.528001E-07 -2.521730E+03  1.850446E-02
 -0.0026166256  5.398500E-10 -3.040440E-06 -2.446482E+03 -8.306347E-02
 -0.0024626264  9.084206E-10 -5.054477E-06 -2.048464E+03 -3.687087E-01
 -0.0023086272  1.409290E-09 -7.705089E-06 -8.712590E+02 -1.325589E+00
 -0.0021546280  2.104711E-09 -1.114763E-05 -2.714593E+02 -3.050550E+00
 -0.0020006288  3.084428E-09 -1.538160E-05 -1.184024E+02 -5.012636E+00
 -0.0018466295  4.372403E-09 -2.055892E-05 -6.532699E+01 -7.038274E+00
 -0.0016926303  5.762320E-09 -2.575284E-05 -4.135184E+01 -9.087665E+00
 -0.0015386311  8.402492E-09 -3.719319E-05 -2.855184E+01 -1.114825E+01
 -0.0013846319  1.046764E-08 -4.410265E-05 -2.091851E+01 -1.321496E+01
 -0.0012306327  1.375001E-08 -5.636732E-05 -1.599795E+01 -1.528536E+01
 -0.0010766335  1.701765E-08 -6.686028E-05 -1.263841E+01 -1.735816E+01
 -0.0009226343  2.009140E-08 -7.364866E-05 -1.024117E+01 -1.943261E+01
 -0.0007686351  2.387461E-08 -8.225553E-05 -8.469778E+00 -2.150823E+01
 -0.0006146358  2.703899E-08 -8.530817E-05 -7.123237E+00 -2.358472E+01
 -0.0004606366  2.978892E-08 -8.389912E-05 -6.075376E+00 -2.566187E+01
 -0.0003066374  3.187012E-08 -7.791684E-05 -5.243711E+00 -2.773954E+01
 -0.0001526382  3.325488E-08 -6.738419E-05 -4.572443E+00 -2.981761E+01
  0.0000013610  3.394479E-08 -5.310289E-05 -4.022717E+00 -3.189601E+01
  0.0001553602  3.325370E-08 -3.288365E-05 -3.566792E+00 -3.397468E+01
  0.0003093594  3.170158E-08 -1.070081E-05 -3.184429E+00 -3.605357E+01
  0.0004633586  2.964979E-08  1.071089E-05 -2.860578E+00 -3.813265E+01
  0.0006173578  2.662212E-08  3.355101E-05 -2.583854E+00 -4.021189E+01
  0.0007713571  2.335311E-08  5.270853E-05 -2.345521E+00 -4.229126E+01
  0.0009253563  2.031770E-08  6.519541E-05 -2.138778E+00 -4.437074E+01
  0.0010793555  1.665178E-08  7.688587E-05 -1.958269E+00 -4.645033E+01
  0.0012333547  1.361553E-08  8.118620E-05 -1.799728E+00 -4.853001E+01
  0.0013873539  1.034288E-08  8.385035E-05 -1.659724E+00 -5.060976E+01
  0.0015413531  8.071716E-09  7.953610E-05 -1.535472E+00 -5.268957E+01
  0.0016953523  5.975408E-09  7.346005E-05 -1.424690E+00 -5.476945E+01
  0.0018493515  4.365758E-09  6.460227E-05 -1.325498E+00 -5.684938E+01
  0.0020033507  2.993868E-09  5.524185E-05 -1.236330E+00 -5.892936E+01
  0.0021573500  2.182985E-09  4.450142E-05 -1.155879E+00 -6.100939E+01
  0.0023113492  1.196037E-09  3.718061E-05 -1.083043E+00 -6.308945E+01
  0.0024653484  8.823772E-10  2.819500E-05 -1.016890E+00 -6.516954E+01
  0.0026193476  5.618767E-10  2.123085E-05 -9.566240E-01 -6.724967E+01
  0.0027733468  4.564016E-10  1.500410E-05 -9.015674E-01 -6.932983E+01
  0.0029273460  6.249980E-11  1.187905E-05 -8.511358E-01 -7.141001E+01
  0.0030813452  0.000000E+00  8.258730E-06 -8.048246E-01 -7.349022E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246248  0.000000E+00  0.000000E+00 -2.418482E+03  7.519910E-02
 -0.0027706256  6.249983E-11 -3.203459E-07 -2.239285E+03  3.353809E-02
 -0.0026166265  5.398492E-10 -2.758149E-06 -2.218047E+03 -3.442437E-02
 -0.0024626273  9.084377E-10 -4.566187E-06 -2.107116E+03 -1.765346E-01
 -0.0023086282  1.409290E-09 -6.969785E-06 -1.644871E+03 -5.678594E-01
 -0.0021546291  2.104748E-09 -1.027840E-05 -6.889589E+02 -1.666706E+00
 -0.0020006299  3.084419E-09 -1.465389E-05 -2.466927E+02 -3.411700E+00
 -0.0018466308  4.372425E-09 -1.985271E-05 -1.160408E+02 -5.365717E+00
 -0.0016926317  5.762294E-09 -2.486638E-05 -6.651837E+01 -7.383948E+00
 -0.0015386325  8.402493E-09 -3.574421E-05 -4.306403E+01 -9.428004E+00
 -0.0013846334  1.046774E-08 -4.274649E-05 -3.018001E+01 -1.148473E+01
 -0.0012306343  1.374998E-08 -5.477923E-05 -2.234870E+01 -1.354855E+01
 -0.0010766351  1.701761E-08 -6.540148E-05 -1.723067E+01 -1.561672E+01
 -0.0009226360  2.009154E-08 -7.324275E-05 -1.369957E+01 -1.768776E+01
 -0.0007686368  2.387458E-08 -8.261214E-05 -1.115895E+01 -1.976078E+01
 -0.0006146377  2.703899E-08 -8.685191E-05 -9.268867E+00 -2.183522E+01
 -0.0004606386  2.978901E-08 -8.712400E-05 -7.823967E+00 -2.391072E+01
 -0.0003066394  3.187013E-08 -8.245893E-05 -6.694147E+00 -2.598703E+01
 -0.0001526403  3.325477E-08 -7.362494E-05 -5.793703E+00 -2.806397E+01
  0.0000013588  3.394484E-08 -6.088371E-05 -5.064279E+00 -3.014141E+01
  0.0001553580  3.325380E-08 -4.155111E-05 -4.465009E+00 -3.221925E+01
  0.0003093571  3.170155E-08 -1.975823E-05 -3.966574E+00 -3.429743E+01
  0.0004633562  2.964972E-08  1.793342E-06 -3.547488E+00 -3.637589E+01
  0.0006173554  2.662214E-08  2.510913E-05 -3.191709E+00 -3.845457E+01
  0.0007713545  2.335307E-08  4.585339E-05 -2.887066E+00 -4.053346E+01
  0.0009253537  2.031764E-08  6.083554E-05 -2.624183E+00 -4.261251E+01
  0.0010793528  1.665181E-08  7.458771E-05 -2.395741E+00 -4.469170E+01
  0.0012333519  1.361565E-08  8.132771E-05 -2.195964E+00 -4.677102E+01
  0.0013873511  1.034278E-08  8.599959E-05 -2.020237E+00 -4.885045E+01
  0.0015413502  8.071756E-09  8.323329E-05 -1.864841E+00 -5.092997E+01
  0.0016953493  5.975444E-09  7.851208E-05 -1.726751E+00 -5.300958E+01
  0.0018493485  4.365763E-09  7.082266E-05 -1.603483E+00 -5.508927E+01
  0.0020033476  2.993852E-09  6.197924E-05 -1.492986E+00 -5.716902E+01
  0.0021573467  2.183006E-09  5.117655E-05 -1.393552E+00 -5.924883E+01
  0.0023113459  1.196020E-09  4.297018E-05 -1.303749E+00 -6.132870E+01
  0.0024653450  8.823792E-10  3.339907E-05 -1.222371E+00 -6.340861E+01
  0.0026193442  5.618854E-10  2.571555E-05 -1.148393E+00 -6.548857E+01
  0.0027733433  4.563959E-10  1.875597E-05 -1.080945E+00 -6.756857E+01
  0.0029273424  6.249983E-11  1.489051E-05 -1.019278E+00 -6.964861E+01
  0.0030813416  0.000000E+00  1.059475E-05 -9.627487E-01 -7.172868E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246255  0.000000E+00 -2.832125E-21 -2.202036E+03  8.018473E-02
 -0.0027706264  6.249986E-11 -2.902606E-07 -2.009087E+03  4.286650E-02
 -0.0026166274  5.398483E-10 -2.498497E-06 -2.006290E+03 -8.915723E-03
 -0.0024626283  9.084547E-10 -4.131166E-06 -1.966317E+03 -9.994962E-02
 -0.0023086292  1.409290E-09 -6.303245E-06 -1.823057E+03 -2.920295E-01
 -0.0021546302  2.104785E-09 -9.352586E-06 -1.327588E+03 -7.992151E-01
 -0.0020006311  3.084410E-09 -1.354775E-05 -5.648153E+02 -2.013370E+00
 -0.0018466321  4.372447E-09 -1.874274E-05 -2.259530E+02 -3.772961E+00
 -0.0016926330  5.762268E-09 -2.371553E-05 -1.131848E+02 -5.719938E+00
 -0.0015386339  8.402494E-09 -3.390242E-05 -6.710063E+01 -7.731206E+00
 -0.0013846349  1.046784E-08 -4.076116E-05 -4.433275E+01 -9.770015E+00
 -0.0012306358  1.374995E-08 -5.238876E-05 -3.149481E+01 -1.182283E+01
 -0.0010766368  1.701758E-08 -6.292273E-05 -2.355240E+01 -1.388368E+01
 -0.0009226377  2.009169E-08 -7.114090E-05 -1.829488E+01 -1.594954E+01
 -0.0007686386  2.387456E-08 -8.119638E-05 -1.463197E+01 -1.801872E+01
 -0.0006146396  2.703900E-08 -8.645305E-05 -1.197604E+01 -2.009022E+01
 -0.0004606405  2.978910E-08 -8.806718E-05 -9.987665E+00 -2.216340E+01
 -0.0003066414  3.187013E-08 -8.515252E-05 -8.459579E+00 -2.423783E+01
 -0.0001526424  3.325465E-08 -7.782365E-05 -7.259336E+00 -2.631323E+01
  0.0000013567  3.394488E-08 -6.683930E-05 -6.299048E+00 -2.838939E+01
  0.0001553557  3.325390E-08 -4.927348E-05 -5.518500E+00 -3.046614E+01
  0.0003093548  3.170151E-08 -2.847906E-05 -4.875302E+00 -3.254339E+01
  0.0004633539  2.964964E-08 -7.319966E-06 -4.338897E+00 -3.462103E+01
  0.0006173529  2.662216E-08  1.589844E-05 -3.886799E+00 -3.669901E+01
  0.0007713520  2.335303E-08  3.725127E-05 -3.502162E+00 -3.877727E+01
  0.0009253510  2.031758E-08  5.398981E-05 -3.172156E+00 -4.085576E+01
  0.0010793501  1.665185E-08  6.974899E-05 -2.886871E+00 -4.293446E+01
  0.0012333492  1.361577E-08  7.869907E-05 -2.638552E+00 -4.501333E+01
  0.0013873482  1.034267E-08  8.544649E-05 -2.421058E+00 -4.709236E+01
  0.0015413473  8.071797E-09  8.484242E-05 -2.229477E+00 -4.917152E+01
  0.0016953464  5.975480E-09  8.156502E-05 -2.059839E+00 -5.125080E+01
  0.0018493454  4.365768E-09  7.526950E-05 -1.908908E+00 -5.333018E+01
  0.0020033445  2.993836E-09  6.742686E-05 -1.774024E+00 -5.540965E+01
  0.0021573435  2.183027E-09  5.718865E-05 -1.652985E+00 -5.748920E+01
  0.0023113426  1.196002E-09  4.869460E-05 -1.543955E+00 -5.956883E+01
  0.0024653417  8.823812E-10  3.861327E-05 -1.445394E+00 -6.164853E+01
  0.0026193407  5.618941E-10  3.035421E-05 -1.355999E+00 -6.372828E+01
  0.0027733398  4.563901E-10  2.280391E-05 -1.274666E+00 -6.580809E+01
  0.0029273388  6.249986E-11  1.812324E-05 -1.200452E+00 -6.788794E+01
  0.0030813379  0.000000E+00  1.327586E-05 -1.132549E+00 -6.996784E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246262  0.000000E+00  2.832125E-21 -2.007695E+03  8.407819E-02
 -0.0027706272  6.249989E-11 -2.633533E-07 -1.819589E+03  4.921980E-02
 -0.0026166282  5.398475E-10 -2.267317E-06 -1.824797E+03  6.762474E-03
 -0.0024626293  9.084717E-10 -3.751697E-06 -1.808855E+03 -6.031050E-02
 -0.0023086303  1.409289E-09 -5.724097E-06 -1.753924E+03 -1.793593E-01
 -0.0021546313  2.104822E-09 -8.513043E-06 -1.580508E+03 -4.308852E-01
 -0.0020006323  3.084401E-09 -1.240441E-05 -1.081796E+03 -1.057396E+00
 -0.0018466333  4.372469E-09 -1.738426E-05 -4.760223E+02 -2.363658E+00
 -0.0016926343  5.762241E-09 -2.234257E-05 -2.083633E+02 -4.134304E+00
 -0.0015386353  8.402495E-09 -3.197676E-05 -1.100789E+02 -6.075092E+00
 -0.0013846364  1.046793E-08 -3.856917E-05 -6.723745E+01 -8.079831E+00
 -0.0012306374  1.374991E-08 -4.965074E-05 -4.525249E+01 -1.011352E+01
 -0.0010766384  1.701754E-08 -5.996017E-05 -3.255391E+01 -1.216243E+01
 -0.0009226394  2.009183E-08 -6.829961E-05 -2.456707E+01 -1.422024E+01
 -0.0007686404  2.387453E-08 -7.856529E-05 -1.921621E+01 -1.628370E+01
 -0.0006146414  2.703900E-08 -8.476452E-05 -1.545385E+01 -1.835095E+01
 -0.0004606424  2.978919E-08 -8.751330E-05 -1.270586E+01 -2.042085E+01
 -0.0003066435  3.187013E-08 -8.613891E-05 -1.063628E+01 -2.249270E+01
 -0.0001526445  3.325454E-08 -8.055527E-05 -9.037866E+00 -2.456601E+01
  0.0000013545  3.394493E-08 -7.116433E-05 -7.777057E+00 -2.664045E+01
  0.0001553535  3.325400E-08 -5.559924E-05 -6.764614E+00 -2.871576E+01
  0.0003093525  3.170147E-08 -3.645439E-05 -5.939037E+00 -3.079178E+01
  0.0004633515  2.964957E-08 -1.614711E-05 -5.256805E+00 -3.286838E+01
  0.0006173505  2.662218E-08  6.559314E-06 -4.686410E+00 -3.494545E+01
  0.0007713495  2.335300E-08  2.799466E-05 -4.204572E+00 -3.702291E+01
  0.0009253484  2.031751E-08  4.567983E-05 -3.793790E+00 -3.910071E+01
  0.0010793474  1.665189E-08  6.294825E-05 -3.440693E+00 -4.117879E+01
  0.0012333464  1.361588E-08  7.403549E-05 -3.134925E+00 -4.325710E+01
  0.0013873454  1.034256E-08  8.271754E-05 -2.868357E+00 -4.533563E+01
  0.0015413444  8.071837E-09  8.440102E-05 -2.634543E+00 -4.741434E+01
  0.0016953434  5.975516E-09  8.300879E-05 -2.428308E+00 -4.949321E+01
  0.0018493424  4.365772E-09  7.817234E-05 -2.245467E+00 -5.157222E+01
  0.0020033413  2.993820E-09  7.157024E-05 -2.082600E+00 -5.365135E+01
  0.0021573403  2.183048E-09  6.231360E-05 -1.936891E+00 -5.573059E+01
  0.0023113393  1.195985E-09  5.407689E-05 -1.806006E+00 -5.780993E+01
  0.0024653383  8.823832E-10  4.389106E-05 -1.687993E+00 -5.988935E+01
  0.0026193373  5.619028E-10  3.511578E-05 -1.581215E+00 -6.196886E+01
  0.0027733363  4.563843E-10  2.708145E-05 -1.484286E+00 -6.404843E+01
  0.0029273353  6.249989E-11  2.167833E-05 -1.396028E+00 -6.612807E+01
  0.0030813342  0.000000E+00  1.622712E-05 -1.315435E+00 -6.820777E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246270  0.000000E+00 -4.248188E-21 -1.836243E+03  8.718406E-02
 -0.0027706280  6.249992E-11 -2.396834E-07 -1.661433E+03  5.382920E-02
 -0.0026166291  5.398466E-10 -2.064491E-06 -1.670663E+03  1.728999E-02
 -0.0024626302  9.084887E-10 -3.422930E-06 -1.665000E+03 -3.631036E-02
 -0.0023086313  1.409289E-09 -5.224999E-06 -1.640298E+03 -1.214612E-01
 -0.0021546324  2.104858E-09 -7.780566E-06 -1.571199E+03 -2.738431E-01
 -0.0020006335  3.084392E-09 -1.136350E-05 -1.371257E+03 -5.936204E-01
 -0.0018466346  4.372491E-09 -1.601338E-05 -8.928789E+02 -1.336890E+00
 -0.0016926357  5.762215E-09 -2.081667E-05 -4.099338E+02 -2.716426E+00
 -0.0015386368  8.402496E-09 -2.999911E-05 -1.932732E+02 -4.495708E+00
 -0.0013846378  1.046803E-08 -3.638338E-05 -1.068735E+02 -6.431015E+00
 -0.0012306389  1.374988E-08 -4.685474E-05 -6.704609E+01 -8.429642E+00
 -0.0010766400  1.701750E-08 -5.681059E-05 -4.589450E+01 -1.045836E+01
 -0.0009226411  2.009198E-08 -6.513951E-05 -3.340195E+01 -1.250337E+01
 -0.0007686422  2.387450E-08 -7.535342E-05 -2.542220E+01 -1.455813E+01
 -0.0006146433  2.703901E-08 -8.213011E-05 -2.001508E+01 -1.661913E+01
 -0.0004606444  2.978928E-08 -8.591695E-05 -1.617992E+01 -1.868438E+01
 -0.0003066455  3.187014E-08 -8.583950E-05 -1.335932E+01 -2.075263E+01
 -0.0001526465  3.325443E-08 -8.189052E-05 -1.122303E+01 -2.282309E+01
  0.0000013524  3.394498E-08 -7.419876E-05 -9.565285E+00 -2.489522E+01
  0.0001553513  3.325410E-08 -6.049816E-05 -8.252413E+00 -2.696863E+01
  0.0003093502  3.170143E-08 -4.326046E-05 -7.194499E+00 -2.904306E+01
  0.0004633491  2.964950E-08 -2.432416E-05 -6.329219E+00 -3.111830E+01
  0.0006173480  2.662219E-08 -2.502021E-06 -5.612257E+00 -3.319421E+01
  0.0007713469  2.335296E-08  1.864117E-05 -5.011386E+00 -3.527067E+01
  0.0009253458  2.031745E-08  3.674215E-05 -4.502711E+00 -3.734758E+01
  0.0010793447  1.665192E-08  5.486605E-05 -4.068202E+00 -3.942488E+01
  0.0012333437  1.361600E-08  6.771745E-05 -3.694047E+00 -4.150251E+01
  0.0013873426  1.034245E-08  7.827111E-05 -3.369515E+00 -4.358042E+01
  0.0015413415  8.071878E-09  8.211726E-05 -3.086168E+00 -4.565858E+01
  0.0016953404  5.975552E-09  8.279489E-05 -2.837292E+00 -4.773695E+01
  0.0018493393  4.365777E-09  7.972070E-05 -2.617492E+00 -4.981550E+01
  0.0020033382  2.993803E-09  7.445293E-05 -2.422393E+00 -5.189422E+01
  0.0021573371  2.183069E-09  6.641136E-05 -2.248413E+00 -5.397308E+01
  0.0023113360  1.195968E-09  5.883527E-05 -2.092602E+00 -5.605207E+01
  0.0024653349  8.823852E-10  4.899232E-05 -1.952505E+00 -5.813117E+01
  0.0026193339  5.619115E-10  3.999528E-05 -1.826073E+00 -6.021038E+01
  0.0027733328  4.563786E-10  3.152667E-05 -1.711578E+00 -6.228968E+01
  0.0029273317  6.249992E-11  2.551387E-05 -1.607560E+00 -6.436907E+01
  0.0030813306  0.000000E+00  1.949612E-05 -1.512774E+00 -6.644853E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246277  0.000000E+00 -1.416063E-21 -1.686003E+03  8.971213E-02
 -0.0027706289  6.249995E-11 -2.189890E-07 -1.527656E+03  5.732992E-02
 -0.0026166300  5.398458E-10 -1.887440E-06 -1.539139E+03  2.486817E-02
 -0.0024626312  9.085058E-10 -3.138129E-06 -1.538601E+03 -2.026937E-02
 -0.0023086323  1.409289E-09 -4.794406E-06 -1.526708E+03 -8.673377E-02
 -0.0021546335  2.104895E-09 -7.145775E-06 -1.494381E+03 -1.931620E-01
 -0.0020006347  3.084383E-09 -1.044857E-05 -1.411361E+03 -3.844429E-01
 -0.0018466358  4.372513E-09 -1.475927E-05 -1.190388E+03 -7.798423E-01
 -0.0016926370  5.762189E-09 -1.929512E-05 -7.475942E+02 -1.632883E+00
 -0.0015386382  8.402497E-09 -2.798641E-05 -3.591233E+02 -3.070957E+00
 -0.0013846393  1.046812E-08 -3.422584E-05 -1.801947E+02 -4.857159E+00
 -0.0012306405  1.374985E-08 -4.415424E-05 -1.036617E+02 -6.787582E+00
 -0.0010766417  1.701747E-08 -5.367819E-05 -6.661235E+01 -8.780490E+00
 -0.0009226428  2.009213E-08 -6.186641E-05 -4.631369E+01 -1.080439E+01
 -0.0007686440  2.387448E-08 -7.191925E-05 -3.407419E+01 -1.284556E+01
 -0.0006146451  2.703901E-08 -7.897438E-05 -2.614148E+01 -1.489724E+01
 -0.0004606463  2.978937E-08 -8.351463E-05 -2.070809E+01 -1.695575E+01
 -0.0003066475  3.187014E-08 -8.459999E-05 -1.682225E+01 -1.901895E+01
 -0.0001526486  3.325431E-08 -8.204667E-05 -1.394546E+01 -2.108549E+01
  0.0000013502  3.394503E-08 -7.600548E-05 -1.175484E+01 -2.315451E+01
  0.0001553490  3.325420E-08 -6.416670E-05 -1.004726E+01 -2.522540E+01
  0.0003093479  3.170139E-08 -4.876085E-05 -8.689720E+00 -2.729774E+01
  0.0004633467  2.964942E-08 -3.148416E-05 -7.592186E+00 -2.937124E+01
  0.0006173456  2.662221E-08 -1.096346E-05 -6.691897E+00 -3.144567E+01
  0.0007713444  2.335292E-08  9.540588E-06 -5.944013E+00 -3.352085E+01
  0.0009253432  2.031739E-08  2.767806E-05 -5.315793E+00 -3.559666E+01
  0.0010793421  1.665196E-08  4.616656E-05 -4.782870E+00 -3.767299E+01
  0.0012333409  1.361612E-08  6.020949E-05 -4.326802E+00 -3.974977E+01
  0.0013873397  1.034234E-08  7.238039E-05 -3.933417E+00 -4.182692E+01
  0.0015413386  8.071919E-09  7.828072E-05 -3.591675E+00 -4.390440E+01
  0.0016953374  5.975588E-09  8.096318E-05 -3.292876E+00 -4.598216E+01
  0.0018493362  4.365782E-09  7.984975E-05 -3.030082E+00 -4.806016E+01
  0.0020033351  2.993787E-09  7.614694E-05 -2.797706E+00 -5.013838E+01
  0.0021573339  2.183090E-09  6.942612E-05 -2.591210E+00 -5.221679E+01
  0.0023113328  1.195951E-09  6.277138E-05 -2.406872E+00 -5.429536E+01
  0.0024653316  8.823872E-10  5.362433E-05 -2.241620E+00 -5.637408E+01
  0.0026193304  5.619203E-10  4.479804E-05 -2.092897E+00 -5.845294E+01
  0.0027733293  4.563728E-10  3.610466E-05 -1.958562E+00 -6.053192E+01
  0.0029273281  6.249995E-11  2.955675E-05 -1.836811E+00 -6.261100E+01
